Original,Furigana,Level
身振り,みぶり,N1
脈,みゃく,N1
脈,みゃく,N1
ミュージック,ミュージック,N1
見渡す,みわたす,N1
見渡す,みわたす,N1
民主,みんしゅ,N1
民宿,みんしゅく,N1
民俗,みんぞく,N1
民族,みんぞく,N1
ムード,ムード,N1
無意味,むいみ,N1
無口,むくち,N1
向け,むけ,N1
婿,むこ,N1
無効,むこう,N1
無言,むごん,N1
無言,むごん,N1
無邪気,むじゃき,N1
結び,むすび,N1
結びつき,むすびつき,N1
結び付ける,むすびつける,N1
無線,むせん,N1
無知,むち,N1
無茶,むちゃ,N1
無茶苦茶,むちゃくちゃ,N1
無茶苦茶,むちゃくちゃ,N1
虚しい,むなしい,N1
無能,むのう,N1
無用,むよう,N1
無用,むよう,N1
群がる,むらがる,N1
メーカー,メーカー,N1
名産,めいさん,N1
命中,めいちゅう,N1
名簿,めいぼ,N1
名誉,めいよ,N1
明瞭,めいりょう,N1
明朗,めいろう,N1
目方,めかた,N1
恵み,めぐみ,N1
恵む,めぐむ,N1
目覚ましい,めざましい,N1
目覚める,めざめる,N1
召す,めす,N1
雌,めす,N1
メッセージ,メッセージ,N1
メディア,メディア,N1
目盛り,めもり,N1
メロディー,メロディー,N1
面会,めんかい,N1
免除,めんじょ,N1
面する,めんする,N1
モーテル,モーテル,N1
設ける,もうける,N1
申し入れる,もうしいれる,N1
申し出,もうしで,N1
申し出る,もうしでる,N1
申し分,もうしぶん,N1
盲点,もうてん,N1
猛烈,もうれつ,N1
猛烈,もうれつ,N1
猛烈,もうれつ,N1
藻掻く,もがく,N1
目録,もくろく,N1
目録,もくろく,N1
目録,もくろく,N1
目録,もくろく,N1
目論見,もくろみ,N1
模型,もけい,N1
模索,もさく,N1
若しかして,もしかして,N1
若しくは,もしくは,N1
齎す,もたらす,N1
持ち,もち,N1
持ち,もち,N1
持ち切り,もちきり,N1
以て,もって,N1
専ら,もっぱら,N1
持て成す,もてなす,N1
持てる,もてる,N1
基,もとい,N1
モニター,モニター,N1
物足りない,ものたりない,N1
最早,もはや,N1
模範,もはん,N1
模範,もはん,N1
模倣,もほう,N1
揉める,もめる,N1
股,もも,N1
催す,もよおす,N1
漏らす,もらす,N1
盛り上がる,もりあがる,N1
漏る,もる,N1
漏れる,もれる,N1
脆い,もろい,N1
脆い,もろい,N1
諸に,もろに,N1
問,もん,N1
矢,や,N1
館,やかた,N1
役立つ,やくだつ,N1
役場,やくば,N1
優,やさ,N1
屋敷,やしき,N1
屋敷,やしき,N1
養う,やしなう,N1
社,やしろ,N1
野心,やしん,N1
易い,やすい,N1
安っぽい,やすっぽい,N1
休める,やすめる,N1
矢鱈,やたら,N1
夜中,やちゅう,N1
奴,やっこ,N1
野党,やとう,N1
病,やまい,N1
病,やまい,N1
闇,やみ,N1
病む,やむ,N1
病む,やむ,N1
ややこしい,ややこしい,N1
遣り通す,やりとおす,N1
やり遂げる,やりとげる,N1
遣る,やる,N1
和らげる,やわらげる,N1
ヤング,ヤング,N1
優位,ゆうい,N1
憂鬱,ゆううつ,N1
有益,ゆうえき,N1
優越,ゆうえつ,N1
勇敢,ゆうかん,N1
有機,ゆうき,N1
融資,ゆうし,N1
優勢,ゆうせい,N1
優勢,ゆうせい,N1
優先,ゆうせん,N1
優先,ゆうせん,N1
優先,ゆうせん,N1
誘導,ゆうどう,N1
優美,ゆうび,N1
優美,ゆうび,N1
有望,ゆうぼう,N1
遊牧,ゆうぼく,N1
夕焼け,ゆうやけ,N1
幽霊,ゆうれい,N1
誘惑,ゆうわく,N1
歪む,ゆがむ,N1
ゆとり,ゆとり,N1
ユニーク,ユニーク,N1
ユニフォーム,ユニフォーム,N1
指差す,ゆびさす,N1
弓,ゆみ,N1
弓,ゆみ,N1
揺らぐ,ゆらぐ,N1
緩む,ゆるむ,N1
緩める,ゆるめる,N1
緩やか,ゆるやか,N1
緩やか,ゆるやか,N1
世,よ,N1
要因,よういん,N1
溶液,ようえき,N1
養護,ようご,N1
用紙,ようし,N1
要する,ようする,N1
養成,ようせい,N1
様相,ようそう,N1
洋灯,ようとう,N1
洋風,ようふう,N1
用法,ようほう,N1
要望,ようぼう,N1
余暇,よか,N1
余暇,よか,N1
余興,よきょう,N1
預金,よきん,N1
抑圧,よくあつ,N1
抑制,よくせい,N1
欲深い,よくぶかい,N1
予言,よげん,N1
善し悪し,よしあし,N1
善し悪し,よしあし,N1
予想,よそう,N1
よそ見,よそみ,N1
余地,よち,N1
因って,よって,N1
与党,よとう,N1
呼び止める,よびとめる,N1
夜更かし,よふかし,N1
夜更け,よふけ,N1
余程,よほど,N1
読み上げる,よみあげる,N1
読み上げる,よみあげる,N1
寄りかかる,よりかかる,N1
世論,よろん,N1
弱まる,よわまる,N1
弱める,よわめる,N1
弱る,よわる,N1
来場,らいじょう,N1
ライス,ライス,N1
酪農,らくのう,N1
落下,らっか,N1
楽観,らっかん,N1
楽観,らっかん,N1
ラベル,ラベル,N1
ＬＡＭＰ,ランプ,N1
ランプ,ランプ,N1
乱用,らんよう,N1
理屈,りくつ,N1
利根,りこん,N1
利子,りし,N1
利潤,りじゅん,N1
利潤,りじゅん,N1
利潤,りじゅん,N1
理性,りせい,N1
利息,りそく,N1
利息,りそく,N1
利息,りそく,N1
立体,りったい,N1
立法,りっぽう,N1
利点,りてん,N1
利点,りてん,N1
略語,りゃくご,N1
流,りゅう,N1
流通,りゅうつう,N1
領海,りょうかい,N1
両極,りょうきょく,N1
良好,りょうこう,N1
良質,りょうしつ,N1
領地,りょうち,N1
領土,りょうど,N1
領土,りょうど,N1
両立,りょうりつ,N1
両立,りょうりつ,N1
旅客,りょかく,N1
旅券,りょけん,N1
履歴,りれき,N1
履歴,りれき,N1
理論,りろん,N1
輪,りん,N1
林業,りんぎょう,N1
ルーズ,ルーズ,N1
ルール,ルール,N1
類似,るいじ,N1
類似,るいじ,N1
類似,るいじ,N1
類推,るいすい,N1
類推,るいすい,N1
レース,レース,N1
冷蔵,れいぞう,N1
レギュラー,レギュラー,N1
レッスン,レッスン,N1
レディー,レディー,N1
レバー,レバー,N1
恋愛,れんあい,N1
連休,れんきゅう,N1
連休,れんきゅう,N1
レンジ,レンジ,N1
連日,れんじつ,N1
連帯,れんたい,N1
連帯,れんたい,N1
レンタカー,レンタカー,N1
連中,れんちゅう,N1
レントゲン,レントゲン,N1
連邦,れんぽう,N1
連盟,れんめい,N1
連盟,れんめい,N1
ロープ,ロープ,N1
老衰,ろうすい,N1
朗読,ろうどく,N1
朗読,ろうどく,N1
朗読,ろうどく,N1
浪費,ろうひ,N1
碌な,ろくな,N1
碌な,ろくな,N1
碌に,ろくに,N1
ロマンチック,ロマンチック,N1
論議,ろんぎ,N1
論議,ろんぎ,N1
論理,ろんり,N1
論理,ろんり,N1
和,わ,N1
枠,わく,N1
惑星,わくせい,N1
技,わざ,N1
態々,わざわざ,N1
煩わしい,わずらわしい,N1
渡り鳥,わたりどり,N1
ワット,ワット,N1
詫び,わび,N1
和風,わふう,N1
和文,わぶん,N1
藁,わら,N1
割り込む,わりこむ,N1
悪者,わるもの,N1
